Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,
CRMT,"America&#39;s Car-Mart, Inc.",73.93,$508.88M,n/a,Consumer Durables,Automotive Aftermarket,https://www.nasdaq.com/symbol/crmt,
USAS,Americas Silver Corporation,1.78,$76.71M,2017,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/usas,
COLD,Americold Realty Trust,26.16,$3.87B,2018,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cold,
APU,"AmeriGas Partners, L.P.",36.72,$3.41B,n/a,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/apu,
AMP,"AMERIPRISE FINANCIAL SERVICES, INC.",125.06,$17.43B,n/a,Finance,Investment Managers,https://www.nasdaq.com/symbol/amp,
ABCB,Ameris Bancorp,44.39,$2.11B,1994,Finance,Major Banks,https://www.nasdaq.com/symbol/abcb,
AMSF,"AMERISAFE, Inc.",64.53,$1.24B,2005,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/amsf,
ASRV,AmeriServ Financial Inc.,4.3,$77.51M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/asrv,
ASRVP,AmeriServ Financial Inc.,27.7407,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/asrvp,
ABC,AmerisourceBergen Corporation (Holding Co),89.92,$19.45B,n/a,Health Care,Other Pharmaceuticals,https://www.nasdaq.com/symbol/abc,
ATLO,Ames National Corporation,27.53,$256.33M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/atlo,
AMGN,Amgen Inc.,191.56,$122.07B,1983,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/amgn,
FOLD,"Amicus Therapeutics, Inc.",10.11,$1.91B,2007,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/fold,
ANFI,Amira Nature Foods Ltd,0.51,$19.34M,2012,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/anfi,
AMKR,"Amkor Technology, Inc.",6.51,$1.56B,1998,Technology,Semiconductors,https://www.nasdaq.com/symbol/amkr,
AMN,AMN Healthcare Services Inc,57.77,$2.71B,n/a,Technology,Professional Services,https://www.nasdaq.com/symbol/amn,
AMRX,"Amneal Pharmaceuticals, Inc.",19.96,$5.96B,2018,n/a,n/a,https://www.nasdaq.com/symbol/amrx,
AP,Ampco-Pittsburgh Corporation,4.45,$55.59M,n/a,Capital Goods,Fluid Controls,https://www.nasdaq.com/symbol/ap,
AMPH,"Amphastar Pharmaceuticals, Inc.",21,$969.35M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/amph,
APH,Amphenol Corporation,88.45,$26.65B,n/a,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/aph,
AMPE,"Ampio Pharmaceuticals, Inc.",0.6,$64.03M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ampe,
IBUY,Amplify Online Retail ETF,44.32,$363.42M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ibuy,
APHB,AmpliPhi Biosciences Corporation,0.2996,$9.68M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/aphb,
AXR,AMREP Corporation,7.28,$59.17M,n/a,Consumer Services,Newspapers/Magazines,https://www.nasdaq.com/symbol/axr,
ASYS,"Amtech Systems, Inc.",4.89,$73.29M,n/a,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/asys,
AME,"AMTEK, Inc.",72.74,$16.88B,n/a,Consumer Durables,Metal Fabrications,https://www.nasdaq.com/symbol/ame,
AFSI,"AmTrust Financial Services, Inc.",14.26,$2.82B,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/afsi,
AFSI^A,"AmTrust Financial Services, Inc.",15.89,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/afsi^a,
AFSI^B,"AmTrust Financial Services, Inc.",16.38,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/afsi^b,
AFSI^C,"AmTrust Financial Services, Inc.",17.2682,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/afsi^c,
AFSI^D,"AmTrust Financial Services, Inc.",16.6101,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/afsi^d,
AFSI^E,"AmTrust Financial Services, Inc.",16.7,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/afsi^e,
AFSI^F,"AmTrust Financial Services, Inc.",15.44,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/afsi^f,
AFSS,"AmTrust Financial Services, Inc.",23.027,n/a,2015,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/afss,
AFST,"AmTrust Financial Services, Inc.",23.41,n/a,2015,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/afst,
AMRS,"Amyris, Inc.",5.86,$295.25M,2010,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/amrs,
APC,Anadarko Petroleum Corporation,56.27,$28.38B,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/apc,
ADI,"Analog Devices, Inc.",84.2,$31.29B,n/a,Technology,Semiconductors,https://www.nasdaq.com/symbol/adi,
PLAN,"Anaplan, Inc.",22.72,n/a,2018,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/plan,
ANAB,"AnaptysBio, Inc.",70.6,$1.89B,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/anab,
AVXL,Anavex Life Sciences Corp.,2.52,$114.49M,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/avxl,
ANCB,Anchor Bancorp,25.91,$64.36M,2011,Finance,Banks,https://www.nasdaq.com/symbol/ancb,
ANDX,Andeavor Logistics LP,37.74,$9.26B,2011,Energy,Natural Gas Distribution,https://www.nasdaq.com/symbol/andx,
ANGI,ANGI Homeservices Inc.,17.69,$8.76B,n/a,Consumer Services,Advertising,https://www.nasdaq.com/symbol/angi,
ANGO,"AngioDynamics, Inc.",21.1,$783.27M,2004,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/ango,
AU,AngloGold Ashanti Limited,9.46,$3.89B,n/a,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/au,
BUD,Anheuser-Busch Inbev SA,73.2,$143.22B,n/a,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/bud,
ANIP,"ANI Pharmaceuticals, Inc.",52.47,$622.17M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/anip,
ANIK,Anika Therapeutics Inc.,35.54,$505.08M,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/anik,
ANIX,"Anixa Biosciences, Inc.",3.66,$68.43M,n/a,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/anix,
AXE,Anixter International Inc.,68.18,$2.28B,n/a,Consumer Non-Durables,Telecommunications Equipment,https://www.nasdaq.com/symbol/axe,
NLY,Annaly Capital Management Inc,10,$13.14B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/nly,
NLY^C,Annaly Capital Management Inc,25.4188,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/nly^c,
NLY^D,Annaly Capital Management Inc,25.31,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/nly^d,
NLY^F,Annaly Capital Management Inc,25.35,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/nly^f,
NLY^G,Annaly Capital Management Inc,24.114,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/nly^g,
NLY^H,Annaly Capital Management Inc,25.75,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/nly^h,
ANSS,"ANSYS, Inc.",159.09,$13.29B,1996,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/anss,
ATRS,"Antares Pharma, Inc.",3.36,$529.34M,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/atrs,
AMGP,Antero Midstream GP LP,15.19,$2.83B,2017,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/amgp,
AM,Antero Midstream Partners LP,28.2,$5.27B,2014,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/am,
AR,Antero Resources Corporation,15.91,$5.05B,2013,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/ar,
ANTM,"Anthem, Inc.",282.67,$73.11B,n/a,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/antm,
ANH,Anworth Mortgage Asset  Corporation,4.38,$431.27M,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/anh,
ANH^A,Anworth Mortgage Asset  Corporation,25.7385,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/anh^a,
ANH^B,Anworth Mortgage Asset  Corporation,23.95,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/anh^b,
ANH^C,Anworth Mortgage Asset  Corporation,24.71,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/anh^c,
AON,Aon plc,162.89,$39.23B,n/a,Finance,Specialty Insurers,https://www.nasdaq.com/symbol/aon,
APA,Apache Corporation,36.05,$13.68B,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/apa,
AIV,Apartment Investment and Management Company,45.85,$7.14B,1994,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/aiv,
AIV^A,Apartment Investment and Management Company,25.735,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/aiv^a,
APLS,"Apellis Pharmaceuticals, Inc.",14.74,$828.07M,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/apls,
APY,Apergy Corporation,37.73,$2.92B,2018,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/apy,
APHA,Aphria Inc.,11.28,$2.82B,n/a,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/apha,
APOG,"Apogee Enterprises, Inc.",37.62,$1.06B,n/a,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/apog,
ARI,Apollo Commercial Real Estate Finance,18.77,$2.51B,2009,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ari,
ARI^C,Apollo Commercial Real Estate Finance,24.91,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ari^c,
APEN,"Apollo Endosurgery, Inc.",3.95,$86.48M,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/apen,
APO,"Apollo Global Management, LLC",29.45,$12.05B,2011,Finance,Investment Managers,https://www.nasdaq.com/symbol/apo,
APO^A,"Apollo Global Management, LLC",24.6121,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/apo^a,
APO^B,"Apollo Global Management, LLC",24.4,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/apo^b,
AINV,Apollo Investment Corporation,5.32,$1.13B,2004,n/a,n/a,https://www.nasdaq.com/symbol/ainv,
AIY,Apollo Investment Corporation,25.2492,n/a,2013,n/a,n/a,https://www.nasdaq.com/symbol/aiy,
AMEH,"Apollo Medical Holdings, Inc.",18.25,$611.78M,n/a,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/ameh,
AFT,Apollo Senior Floating Rate Fund Inc.,15.45,$240.6M,2011,n/a,n/a,https://www.nasdaq.com/symbol/aft,
AIF,Apollo Tactical Income Fund Inc.,15.22,$220.14M,2013,n/a,n/a,https://www.nasdaq.com/symbol/aif,
APPF,"AppFolio, Inc.",57.97,$1.99B,2015,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/appf,
APPN,Appian Corporation,26.46,$1.68B,2017,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/appn,
APLE,"Apple Hospitality REIT, Inc.",16.05,$3.7B,2015,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/aple,
AAPL,Apple Inc.,194.17,$921.41B,1980,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/aapl,
ARCI,"Appliance Recycling Centers of America, Inc.",0.618,$5.24M,n/a,Consumer Services,Home Furnishings,https://www.nasdaq.com/symbol/arci,
APDN,Applied DNA Sciences Inc,1.1,$33.12M,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/apdn,
APDNW,Applied DNA Sciences Inc,0.1,n/a,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/apdnw,
AGTC,Applied Genetic Technologies Corporation,7.05,$127.84M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/agtc,
AIT,"Applied Industrial Technologies, Inc.",66.09,$2.56B,n/a,Consumer Durables,Industrial Specialties,https://www.nasdaq.com/symbol/ait,
AMAT,"Applied Materials, Inc.",32.62,$32.07B,1972,Technology,Semiconductors,https://www.nasdaq.com/symbol/amat,
AAOI,"Applied Optoelectronics, Inc.",19.625,$388.55M,2013,Technology,Semiconductors,https://www.nasdaq.com/symbol/aaoi,
AREX,Approach Resources Inc.,1.52,$143.62M,2007,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/arex,
APTI,"Apptio, Inc.",37.65,$1.7B,2016,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/apti,
APRI,"Apricus Biosciences, Inc.",0.33,$9.3M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/apri,
ATR,"AptarGroup, Inc.",101.77,$6.39B,n/a,Consumer Non-Durables,Plastic Products,https://www.nasdaq.com/symbol/atr,
APVO,Aptevo Therapeutics Inc.,3.26,$73.9M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/apvo,
APTX,Aptinyx Inc.,25.56,$856.16M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aptx,
APTV,Aptiv PLC,74.5,$19.63B,2011,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/aptv,
APTO,"Aptose Biosciences, Inc.",2.075,$78.38M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/apto,
WTR,"Aqua America, Inc.",33.03,$5.88B,n/a,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/wtr,
AQMS,"Aqua Metals, Inc.",2.45,$95.38M,2015,Basic Industries,Metal Fabrications,https://www.nasdaq.com/symbol/aqms,
AQB,"AquaBounty Technologies, Inc.",2.64,$39.86M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/aqb,
AQ,Aquantia Corp.,9.96,$341.23M,2017,Technology,Semiconductors,https://www.nasdaq.com/symbol/aq,
WAAS,AquaVenture Holdings Limited,18.85,$503.88M,2016,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/waas,
AQST,"Aquestive Therapeutics, Inc.",16.63,$414.51M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aqst,
AQXP,"Aquinox Pharmaceuticals, Inc.",2.26,$53.19M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aqxp,
ARDM,Aradigm Corporation,1.11,$16.87M,1996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/ardm,
ARMK,Aramark,34.59,$8.53B,2013,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/armk,
PETX,"Aratana Therapeutics, Inc.",6.36,$309.25M,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/petx,
ARAV,"Aravive, Inc.",6.52,$6.56M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arav,
ABR,Arbor Realty Trust,12.47,$943.79M,2004,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/abr,
ABR^A,Arbor Realty Trust,25.74,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/abr^a,
ABR^B,Arbor Realty Trust,25.75,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/abr^b,
ABR^C,Arbor Realty Trust,25.6799,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/abr^c,
ABUS,Arbutus Biopharma Corporation,4.43,$245.76M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/abus,
ARC,"ARC Document Solutions, Inc.",2.74,$125.46M,2004,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/arc,
ARCW,"ARC Group Worldwide, Inc.",1.75,$40.86M,n/a,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/arcw,
ABIO,"ARCA biopharma, Inc.",0.7103,$9.89M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/abio,
RKDA,"Arcadia Biosciences, Inc.",3.92,$18.72M,2015,Basic Industries,Agricultural Chemicals,https://www.nasdaq.com/symbol/rkda,
ARCB,ArcBest Corporation,39.85,$1.02B,n/a,Transportation,Trucking Freight/Courier Services,https://www.nasdaq.com/symbol/arcb,
MT,ArcelorMittal,24.36,$24.68B,n/a,Basic Industries,Steel/Iron Ore,https://www.nasdaq.com/symbol/mt,
ACGL,Arch Capital Group Ltd.,28.01,$11.36B,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/acgl,
ACGLO,Arch Capital Group Ltd.,22.56,n/a,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/acglo,
ACGLP,Arch Capital Group Ltd.,22.095,n/a,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/acglp,
ARCH,"Arch Coal, Inc.",94.62,$1.78B,2016,Energy,Coal Mining,https://www.nasdaq.com/symbol/arch,
ADM,Archer-Daniels-Midland Company,47.94,$26.88B,n/a,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/adm,
AROC,"Archrock, Inc.",10.4,$1.35B,n/a,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/aroc,
FUV,"Arcimoto, Inc.",2.89,$46.22M,2017,Consumer Non-Durables,Motor Vehicles,https://www.nasdaq.com/symbol/fuv,
ARCE,Arco Platform Limited,22.03,n/a,2018,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/arce,
ARNC^,Arconic Inc.,84.5,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/arnc^,
ARNC,Arconic Inc.,20.08,$9.7B,n/a,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/arnc,
ARCO,Arcos Dorados Holdings Inc.,7.05,$1.47B,2011,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/arco,
ACA,"Arcosa, Inc.",30.31,n/a,2018,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/aca,
ARCT,Arcturus Therapeutics Ltd.,6.88,$73.74M,2013,n/a,n/a,https://www.nasdaq.com/symbol/arct,
RCUS,"Arcus Biosciences, Inc.",12,$533.48M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rcus,
ARD,Ardagh Group S.A.,12.79,$3.02B,2017,Consumer Durables,Containers/Packaging,https://www.nasdaq.com/symbol/ard,
ARDX,"Ardelyx, Inc.",2.95,$183.3M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ardx,
ASC,Ardmore Shipping Corporation,6.9,$228.38M,2013,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/asc,
ARNA,"Arena Pharmaceuticals, Inc.",34.07,$1.68B,2000,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arna,
AFC,Ares Capital Corporation,25.49,$203.92M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/afc,
ARCC,Ares Capital Corporation,17.3,$7.37B,2004,n/a,n/a,https://www.nasdaq.com/symbol/arcc,
ACRE,Ares Commercial Real Estate Corporation,14.54,$417.28M,2012,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/acre,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",15.17,$348.34M,2012,n/a,n/a,https://www.nasdaq.com/symbol/ardc,
ARES,Ares Management L.P.,21.73,$4.75B,2014,Finance,Investment Managers,https://www.nasdaq.com/symbol/ares,
ARES^A,Ares Management L.P.,26.23,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ares^a,
AGX,"Argan, Inc.",43.25,$673.35M,n/a,Basic Industries,Engineering & Construction,https://www.nasdaq.com/symbol/agx,
ARGX,argenx SE,92.66,$3.33B,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/argx,
ARGD,"Argo Group International Holdings, Ltd.",25.24,n/a,n/a,Finance,Specialty Insurers,https://www.nasdaq.com/symbol/argd,
ARGO,"Argo Group International Holdings, Ltd.",65.7,$2.23B,n/a,Finance,Specialty Insurers,https://www.nasdaq.com/symbol/argo,
ARDS,Aridis Pharmaceuticals Inc.,12.15,n/a,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ards,
ANET,"Arista Networks, Inc.",236.62,$17.85B,2014,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/anet,
ARKR,Ark Restaurants Corp.,23,$79.81M,n/a,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/arkr,
AI,Arlington Asset Investment Corp,8.44,$256.12M,n/a,Finance,Finance/Investors Services,https://www.nasdaq.com/symbol/ai,
AI^B,Arlington Asset Investment Corp,24.49,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ai^b,
AIC,Arlington Asset Investment Corp,23.7125,n/a,2015,Finance,Finance/Investors Services,https://www.nasdaq.com/symbol/aic,
AIW,Arlington Asset Investment Corp,23.98,n/a,n/a,Finance,Finance/Investors Services,https://www.nasdaq.com/symbol/aiw,
ARLO,"Arlo Technologies, Inc.",12.99,$964.47M,2018,Consumer Non-Durables,Consumer Electronics/Appliances,https://www.nasdaq.com/symbol/arlo,
AHH,"Armada Hoffler Properties, Inc.",15.32,$749.02M,2013,Finance,Real Estate,https://www.nasdaq.com/symbol/ahh,
ARR,"ARMOUR Residential REIT, Inc.",22.47,$951.28M,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/arr,
ARR^A,"ARMOUR Residential REIT, Inc.",25.5993,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/arr^a,
ARR^B,"ARMOUR Residential REIT, Inc.",25.06,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/arr^b,
